10,1,,81.0,120.0,0,1.724,178.0,121.0,0,1.882,129,145,126,178
11,0,GEN:forbidden_eye_shapes;R6:forbidden_eye_shape,94.0,99.0,7,2.463,160.0,98.0,7,2.567,122,115,124,177
12,0,GEN:noses_count(0);GEN:counts_plausible_positions;R1b:no_nose;R3:eye_size_ratio_too_large,106.0,118.0,6,0.516,152.0,119.0,6,2.163,0,0,126,178
13,1,,85.0,99.0,1,0.624,174.0,100.0,1,0.691,122,122,132,192
14,0,GEN:random_eyes_anywhere;R2:different_eye_shapes;R6:forbidden_eye_shape;R7:feature_outside_face(eye);R5:overlap_nose0_mouth0,31.0,173.0,0,1.307,63.0,149.0,7,1.667,127,184,122,192
15,0,GEN:random_eyes_anywhere;GEN:eyes_count(3);GEN:noses_count(2);R1:incorrect_number_of_eyes;R8:too_many_eyes(3);R8:multiple_noses(2);R4:eyes_too_wide_apart;R9:wrong_positions(nose_whole_at_eye_level);R7:feature_outside_face(eye);R7:feature_outside_face(nose);R5:overlap_eye0_nose1,192.0,42.0,8,1.444,55.0,206.0,8,1.27,127,152,128,191
16,1,,96.0,97.0,0,1.344,163.0,98.0,0,1.437,125,123,126,159
17,0,GEN:noses_count(2);GEN:counts_plausible_positions;R8:multiple_noses(2);R3:eye_size_ratio_too_large;R5:overlap_eye0_nose0;R5:overlap_eye0_nose1;R5:overlap_nose0_nose1,100.0,110.0,6,2.375,156.0,109.0,6,0.646,131,138,131,180
18,0,GEN:eyes_count(0);GEN:counts_plausible_positions;R1:incorrect_number_of_eyes,0.0,0.0,-1,0.0,0.0,0.0,-1,0.0,127,144,125,171
19,1,,102.0,119.0,8,2.281,157.0,122.0,8,1.438,123,147,133,179
20,1,,100.0,104.0,0,0.669,153.0,105.0,0,0.542,126,136,129,180
21,1,,90.0,106.0,0,1.616,163.0,104.0,0,1.567,123,123,126,168
22,1,,87.0,100.0,0,2.367,169.0,100.0,0,2.292,123,124,130,160
23,0,GEN:forbidden_eye_shapes;R6:forbidden_eye_shape,104.0,122.0,2,0.741,153.0,119.0,2,0.739,134,141,126,176
24,0,GEN:noses_count(2);GEN:counts_plausible_positions;R8:multiple_noses(2);R2:different_eye_shapes;R5:overlap_nose0_nose1,95.0,99.0,8,2.098,164.0,102.0,1,1.908,130,122,123,191
25,0,GEN:random_eyes_anywhere;GEN:eyes_count(1);GEN:noses_count(2);GEN:mouths_count(0);R1:incorrect_number_of_eyes;R1c:no_mouth;R8:multiple_noses(2);R6:forbidden_eye_shape;R7:feature_outside_face(eye),182.0,7.0,7,1.39,0.0,0.0,-1,0.0,122,65,0,0
26,1,,93.0,94.0,8,0.722,164.0,92.0,8,0.867,128,119,126,185
27,0,GEN:mouths_count(0);GEN:counts_plausible_positions;R1c:no_mouth;R2:different_eye_shapes;R3:eye_size_ratio_too_large,90.0,99.0,6,0.622,168.0,102.0,0,1.623,129,136,0,0
28,0,GEN:forbidden_eye_shapes;R6:forbidden_eye_shape,91.0,107.0,3,2.011,162.0,106.0,3,2.061,127,122,122,168
29,1,,100.0,91.0,0,1.222,157.0,89.0,0,1.772,123,118,126,179
30,1,,92.0,102.0,0,1.494,165.0,104.0,0,1.464,125,132,125,159
31,1,,78.0,117.0,0,1.285,180.0,117.0,0,1.194,124,152,127,190
32,1,,94.0,119.0,0,1.482,164.0,121.0,0,2.303,123,151,127,184
33,0,GEN:random_eyes_anywhere;GEN:noses_count(0);GEN:mouths_count(2);R1b:no_nose;R8:multiple_mouths(2);R2:different_eye_shapes;R6:forbidden_eye_shape;R7:feature_outside_face(eye);R7:feature_outside_face(mouth),123.0,36.0,4,1.413,83.0,230.0,0,2.37,0,0,128,176
34,0,GEN:mouths_count(2);GEN:counts_plausible_positions;R8:multiple_mouths(2);R2:different_eye_shapes;R6:forbidden_eye_shape;R5:overlap_mouth0_mouth1,106.0,101.0,5,1.021,149.0,104.0,1,1.499,130,126,134,163
35,0,GEN:forbidden_eye_shapes;R3:eye_size_ratio_too_large;R6:forbidden_eye_shape,90.0,120.0,5,2.066,166.0,120.0,5,0.656,123,143,125,188
36,0,GEN:random_eyes_anywhere;GEN:random_nose_mouth_anywhere;GEN:noses_count(2);GEN:mouths_count(2);R8:multiple_noses(2);R8:multiple_mouths(2);R3:eye_size_ratio_too_large;R9:wrong_positions(nose_whole_at_eye_level);R7:feature_outside_face(eye);R7:feature_outside_face(nose),102.0,225.0,8,0.584,86.0,86.0,8,1.831,146,37,144,185
37,0,GEN:random_eyes_anywhere;GEN:random_nose_mouth_anywhere;GEN:eyes_count(1);R1:incorrect_number_of_eyes;R7:feature_outside_face(nose),154.0,64.0,0,1.695,0.0,0.0,-1,0.0,63,78,141,131
38,0,GEN:forbidden_eye_shapes;R6:forbidden_eye_shape,88.0,108.0,2,1.641,165.0,106.0,2,1.545,125,140,125,186
39,0,GEN:random_eyes_anywhere;GEN:eyes_count(1);GEN:noses_count(2);R1:incorrect_number_of_eyes;R8:multiple_noses(2);R6:forbidden_eye_shape;R7:feature_outside_face(eye);R5:overlap_nose0_mouth0,142.0,238.0,3,2.358,0.0,0.0,-1,0.0,132,165,125,191
